13:34:40.620 [main] ERROR o.a.jitwatch.loader.BytecodeLoader - could not parse bytecode: '}'
13:34:40.645 [main] ERROR o.a.jitwatch.loader.BytecodeLoader - could not parse bytecode: '}'
iadd,istore,1
iadd,istore_1,1
iadd,istore_3,1
iand,ifeq,4
iconst_0,aaload,2
iconst_0,istore,2
iconst_0,istore_1,2
iconst_0,bipush,1
iconst_0,iadd,1
iconst_0,ifeq,1
iconst_0,ifne,1
iconst_0,iload_1,1
iconst_0,invokespecial,1
iconst_0,ireturn,1
iconst_0,new,1
iconst_1,goto,3
iconst_1,aload_0,2
iconst_1,iadd,2
iconst_1,iand,2
iconst_1,isub,2
iconst_1,anewarray,1
iconst_1,ireturn,1
iconst_1,istore_3,1
iconst_2,iand,2
iconst_2,idiv,2
iconst_2,iadd,1
iconst_3,aconst_null,2
iconst_4,isub,2
iconst_4,iadd,1
iconst_4,istore,1
idiv,iconst_1,1
idiv,new,1
if_acmpeq,aload_1,1
if_icmpeq,iinc,1
if_icmpge,aload,1
if_icmpge,bipush,1
if_icmpge,new,1
if_icmpgt,getstatic,1
if_icmpgt,iload,1
ifeq,aload_0,4
ifeq,aconst_null,2
ifeq,aload_1,1
ifeq,iconst_1,1
ifne,iconst_1,2
ifnonnull,iconst_1,1
ifnonnull,invokestatic,1
ifnull,invokevirtual,2
iinc,goto,2
iload,aaload,1
iload,aload,1
iload,iconst_2,1
iload,if_icmpeq,1
iload,if_icmpge,1
iload,if_icmpgt,1
iload,iload,1
iload,iload_2,1
iload,istore,1
iload_1,iconst_1,2
iload_1,aload,1
iload_1,bipush,1
iload_1,if_icmpge,1
iload_1,invokespecial,1
iload_1,invokevirtual,1
iload_1,istore_2,1
iload_1,putfield,1
iload_2,invokevirtual,2
iload_2,iconst_1,1
iload_2,iconst_4,1
iload_2,if_icmpgt,1
iload_2,iload,1
iload_2,invokespecial,1
iload_2,istore,1
iload_2,putfield,1
iload_3,iconst_1,2
iload_3,iconst_2,2
iload_3,iload,2
iload_3,invokespecial,1
iload_3,invokevirtual,1
imul,aload_0,1
instanceof,ifeq,1
invokeinterface,checkcast,1
invokeinterface,getstatic,1
invokeinterface,iload,1
invokeinterface,pop,1
invokespecial,return,5
invokespecial,areturn,3
invokespecial,ldc,3
invokespecial,aload_0,2
invokespecial,astore,1
invokespecial,astore_0,1
invokespecial,checkcast,1
invokespecial,goto,1
invokespecial,iload_2,1
invokespecial,invokeinterface,1
invokespecial,invokespecial,1
invokespecial,invokestatic,1
invokespecial,invokevirtual,1
invokespecial,ldc2_w,1
invokespecial,new,1
invokespecial,putstatic,1
invokestatic,ifeq,2
invokestatic,invokevirtual,2
invokestatic,aload_0,1
invokestatic,areturn,1
invokestatic,astore,1
invokestatic,checkcast,1
invokestatic,iconst_0,1
invokestatic,istore_1,1
invokestatic,ldc,1
invokestatic,putstatic,1
invokestatic,return,1
invokevirtual,invokevirtual,6
invokevirtual,ldc,6
invokevirtual,aload_0,3
invokevirtual,areturn,3
invokevirtual,iadd,3
invokevirtual,astore,2
invokevirtual,getstatic,2
invokevirtual,goto,2
invokevirtual,aastore,1
invokevirtual,aload,1
invokevirtual,iinc,1
invokevirtual,iload_1,1
invokevirtual,iload_2,1
invokevirtual,iload_3,1
invokevirtual,invokestatic,1
invokevirtual,return,1
ishl,istore_2,1
istore,getstatic,2
istore,iload,2
istore,goto,1
istore,iconst_0,1
istore,iload_3,1
istore_1,aload_0,1
istore_1,iconst_1,1
istore_1,iload_1,1
istore_1,iload_3,1
istore_2,iconst_1,1
istore_2,iload_2,1
istore_3,iload_2,1
istore_3,new,1
isub,iconst_2,2
isub,invokespecial,2
isub,iconst_4,1
ldc,invokevirtual,9
ldc,invokestatic,3
ldc,invokespecial,1
ldc,ldc,1
ldc2_w,getstatic,1
new,dup,11
nop,new,1
pop,iconst_0,2
pop,aload,1
putfield,aload_0,4
putfield,return,1
putstatic,return,2
putstatic,getstatic,1
putstatic,new,1
