13:34:11.420 [main] DEBUG o.a.j.model.MemberSignatureParts - Synthetic bridge constructor arg: javabenchmarks.binarytrees.binarytreesjava$1
13:34:11.429 [main] DEBUG o.a.j.model.MemberSignatureParts - Synthetic bridge constructor arg: javabenchmarks.binarytrees.binarytreesjava$1
invokestatic,iadd,istore_3,iinc,1
invokestatic,iload_0,iconst_1,isub,1
invokestatic,invokedynamic,invokevirtual,iload_2,1
invokestatic,invokedynamic,invokevirtual,return,1
invokestatic,invokestatic,invokedynamic,invokevirtual,1
invokestatic,invokevirtual,invokestatic,putstatic,1
invokestatic,istore_1,iload_1,bipush,1
invokevirtual,iinc,goto,iload,1
invokevirtual,iload_2,invokestatic,astore,1
invokevirtual,invokestatic,putstatic,return,1
ishl,istore,iconst_1,istore,1
istore,getstatic,iload_2,iload,1
istore,iconst_0,istore,iload,1
istore,iconst_1,istore,iload,1
istore,iload,iload,if_icmpge,1
istore,iload,iload,if_icmpgt,1
istore,iload,iload_2,if_icmpgt,1
istore_1,iconst_0,aload_0,arraylength,1
istore_1,iload_1,bipush,if_icmpge,1
istore_2,iload_2,iconst_1,iadd,1
istore_3,getstatic,iload_3,iload_3,1
istore_3,iconst_1,iload_0,iload_1,1
istore_3,iinc,goto,iload,1
isub,iconst_2,idiv,iconst_1,1
isub,iconst_2,idiv,iload,1
isub,iconst_4,iadd,ishl,1
isub,invokestatic,aconst_null,invokespecial,1
isub,invokestatic,iload_0,iconst_1,1
ldc2_w,getstatic,invokeinterface,pop,1
new,dup,aconst_null,invokespecial,1
new,dup,iload_0,iconst_1,1
pop,aload,astore,aload,1
putfield,aload_0,aload_2,putfield,1
